Time,Label
1358759280432,sitting
1358759340432,sitting
1358759400432,sitting
1358759460432,sitting
1358759520432,sitting
1358759580432,sitting
1358759640432,sitting
1358759880432,lying
1358759940432,lying
1358760000432,lying
1358760060432,lying
1358760120432,lying
1358760240432,lying
1358760300432,sitting
1358760360432,sitting
1358760480432,sitting
1358760600432,sitting
1358760660432,sitting
1358760780432,sitting
1358760840432,standing
1358760900432,standing
1358760960432,standing
1358761020432,standing
1358761080432,standing
1358761260432,standing
1358761320432,standing
1358761380432,standing
1358761440432,standing
1358761500432,standing
1358761560432,standing
1358761620432,standing
1358761680432,standing
1358761740432,standing
1358761800432,standing
1358761860432,standing
1358761920432,standing
1358761980432,standing
1358762040432,standing
1358762100432,standing
1358762160432,standing
1358762280432,standing
1358762340432,standing
1358762400432,standing
1358762460432,standing
1358762520432,standing
1358762580432,standing
1358762640432,lift
1358762760432,lift
1358762820432,lift
1358762940432,lift
1358763060432,lift
1358763120432,lift
1358763180432,lift
1358763240432,standing
1358763300432,standing
1358763360432,standing
1358763420432,standing
1358763480432,standing
1358763540432,standing
1358763660432,standing
