Time,HR,BR,SkinTemp,Posture,Activity,PeakAccel,BRAmplitude,BRNoise,BRConfidence,ECGAmplitude,ECGNoise,HRConfidence,HRV,GSR,ROGState,ROGTime,VerticalMin,VerticalPeak,LateralMin,LateralPeak,SagittalMin,SagittalPeak,AuxADC1,AuxADC2,AuxADC3
1358763000432,97,22.8,-3276.8,-11,0.08,0.24,77,65535,255,0.00534,0.0003,100,26,65535,1,688,-1.2,-0.91,-0.25,0.15,0.1,0.22,439,445,514
1358763001432,100,22.9,-3276.8,-11,0.08,0.12,73,65535,255,0.00536,0.0003,100,26,65535,1,689,-1.09,-0.93,-0.15,0.06,0.1,0.24,441,450,515
1358763002432,102,22.9,-3276.8,-12,0.14,0.24,110,65535,255,0.00536,0.0004,100,26,65535,1,690,-1.08,-0.91,-0.09,0.24,0.1,0.28,439,449,514
1358763003432,103,23.0,-3276.8,-13,0.15,0.22,144,65535,255,0.00486,0.00042,100,27,65535,1,691,-1.09,-0.9,-0.24,0.21,0.16,0.31,433,438,515
1358763004432,104,23.0,-3276.8,-15,0.08,0.2,147,65535,255,0.00486,0.00044,100,27,65535,1,692,-1.01,-0.9,-0.2,-0.12,0.21,0.31,448,459,517
1358763005432,102,23.1,-3276.8,-10,0.2,0.32,133,65535,255,0.0048,0.00064,100,27,65535,1,693,-1.19,-0.87,-0.18,0.22,0.03,0.32,446,456,518
1358763006432,102,23.1,-3276.8,-7,0.18,0.27,140,65535,255,0.0048,0.0006,100,27,65535,1,694,-1.19,-0.9,-0.1,0.24,-0.12,0.19,451,466,519
1358763007432,103,23.5,-3276.8,-8,0.17,0.24,146,65535,255,0.00476,0.0005,100,27,65535,1,695,-1.18,-0.87,-0.08,0.27,0.04,0.25,444,459,516
1358763008432,105,23.5,-3276.8,-7,0.15,0.24,140,65535,255,0.00476,0.00054,100,27,65535,1,696,-1.15,-0.85,-0.15,0.22,0.02,0.22,443,461,526
1358763009432,106,24.2,-3276.8,-8,0.13,0.28,140,65535,255,0.00466,0.00054,100,28,65535,1,697,-1.15,-0.91,-0.15,0.21,-0.06,0.22,439,445,512
1358763010432,107,24.2,-3276.8,-8,0.14,0.24,131,65535,255,0.00466,0.00045999999999999996,100,28,65535,1,698,-1.13,-0.84,0.06,0.32,0.07,0.22,431,436,511
1358763011432,105,24.7,-3276.8,-6,0.21,0.32,131,65535,255,0.0046,0.00074,100,28,65535,1,699,-1.27,-0.84,-0.07,0.22,-0.14,0.24,455,475,521
1358763012432,103,24.7,-3276.8,-6,0.23,0.56,142,65535,255,0.0046,0.0006,100,29,65535,1,700,-1.5,-0.77,-0.19,0.2,-0.3,0.24,421,429,494
1358763013432,101,25.9,-3276.8,-10,0.19,0.34,142,65535,255,0.00466,0.00058,100,29,65535,1,701,-1.27,-0.73,-0.18,0.21,0.07,0.34,444,442,521
1358763014432,100,25.9,-3276.8,-11,0.16,0.34,137,65535,255,0.00466,0.00058,100,29,65535,1,702,-1.31,-0.81,-0.2,0.21,0.1,0.32,445,456,516
1358763015432,101,26.9,-3276.8,-11,0.14,0.31,125,65535,255,0.00472,0.0005,100,29,65535,1,703,-1.32,-0.84,-0.18,0.15,0.01,0.34,453,467,523
1358763016432,102,26.9,-3276.8,-11,0.18,0.3,129,65535,255,0.00472,0.00044,100,29,65535,1,704,-1.27,-0.89,-0.2,0.21,0.04,0.37,434,443,514
1358763017432,102,28.1,-3276.8,-12,0.14,0.3,121,65535,255,0.0047799999999999995,0.00037999999999999997,100,29,65535,1,705,-1.09,-0.81,-0.15,0.24,0.14,0.37,441,446,518
1358763018432,102,28.1,-3276.8,-14,0.09,0.16,115,65535,255,0.0047799999999999995,0.0003,100,29,65535,1,706,-1.0,-0.92,-0.18,-0.09,0.24,0.32,442,444,512
1358763019432,103,28.6,-3276.8,-17,0.08,0.13,121,65535,255,0.00542,0.0003,100,29,65535,1,707,-1.01,-0.92,-0.18,-0.08,0.24,0.4,443,452,516
1358763020432,104,28.6,-3276.8,-17,0.22,0.28,158,65535,255,0.00542,0.00028,100,29,65535,1,708,-1.0,-0.85,-0.09,0.26,0.24,0.43,442,452,515
1358763021432,103,29.3,-3276.8,-15,0.14,0.24,166,65535,255,0.005379999999999999,0.0004,100,29,65535,1,709,-1.08,-0.91,-0.2,0.26,0.21,0.37,438,449,513
1358763022432,105,29.3,-3276.8,-14,0.18,0.25,181,65535,255,0.005379999999999999,0.00047999999999999996,100,30,65535,1,710,-1.08,-0.87,-0.16,0.24,0.16,0.3,444,456,517
1358763023432,105,30.3,-3276.8,-14,0.17,0.24,194,65535,255,0.0051600000000000005,0.0006799999999999999,100,30,65535,1,711,-1.12,-0.85,-0.15,0.25,0.14,0.24,417,437,517
1358763024432,105,30.3,-3276.8,-15,0.24,0.59,209,65535,255,0.0051600000000000005,0.00086,100,30,65535,1,712,-1.54,-0.75,-0.15,0.27,0.16,0.67,434,443,513
1358763025432,105,31.1,-3276.8,-13,0.14,0.25,201,65535,255,0.00506,0.0008,100,30,65535,1,713,-1.18,-0.8,-0.15,0.22,0.13,0.28,439,449,515
1358763026432,104,31.1,-3276.8,-7,0.2,0.3,176,65535,255,0.00506,0.00056,100,30,65535,1,714,-1.15,-0.95,-0.1,0.22,-0.09,0.24,420,419,508
1358763027432,102,32.2,-3276.8,-7,0.17,0.33,161,65535,255,0.00498,0.0005,100,30,65535,1,715,-1.14,-0.73,-0.04,0.27,-0.14,0.22,442,452,516
1358763028432,101,32.2,-3276.8,-7,0.16,0.34,155,65535,255,0.00498,0.00042,100,30,65535,1,716,-1.21,-0.87,-0.13,0.33,-0.12,0.42,438,448,515
1358763029432,101,33.2,-3276.8,-8,0.14,0.27,150,65535,255,0.00502,0.00045999999999999996,100,30,65535,1,717,-1.04,-0.93,-0.15,0.12,0.06,0.26,444,449,508
1358763030432,101,33.2,-3276.8,-10,0.16,0.22,147,65535,255,0.00502,0.00036,100,30,65535,1,718,-1.08,-0.84,-0.15,0.24,0.08,0.25,439,446,514
1358763031432,101,34.4,-3276.8,-12,0.18,0.31,166,65535,255,0.00496,0.00042,100,30,65535,1,719,-1.09,-0.8,-0.15,0.28,0.15,0.36,439,450,516
1358763032432,101,34.4,-3276.8,-12,0.16,0.25,171,65535,255,0.00496,0.00036,100,30,65535,1,720,-1.07,-0.9,-0.14,0.28,0.14,0.4,444,455,516
1358763033432,100,35.1,-3276.8,-10,0.16,0.32,169,65535,255,0.00554,0.00047999999999999996,100,30,65535,1,721,-1.12,-0.85,-0.2,0.02,-0.07,0.2,436,445,515
1358763034432,101,35.1,-3276.8,-12,0.13,0.3,152,65535,255,0.00554,0.00044,100,30,65535,3,0,-1.06,-0.78,-0.13,0.24,0.14,0.4,442,452,516
1358763035432,100,35.8,-3276.8,-12,0.13,0.22,138,65535,255,0.005679999999999999,0.0005200000000000001,100,30,65535,3,1,-1.1,-0.9,-0.2,0.18,0.14,0.27,436,444,514
1358763036432,100,35.8,-3276.8,-13,0.16,0.33,141,65535,255,0.005679999999999999,0.00047999999999999996,100,30,65535,3,2,-1.1,-0.8,-0.16,0.2,0.16,0.5,439,446,513
1358763037432,101,36.1,-3276.8,-14,0.07,0.16,145,65535,255,0.00556,0.00042,100,31,65535,3,3,-1.03,-0.92,-0.2,0.01,0.2,0.32,450,463,522
1358763038432,100,36.1,-3276.8,-15,0.03,0.1,135,65535,255,0.00556,0.00032,100,31,65535,3,4,-1.0,-0.92,-0.13,-0.03,0.24,0.36,449,459,519
1358763039432,98,36.4,-3276.8,-14,0.05,0.1,155,65535,255,0.0050799999999999994,0.0003,100,30,65535,3,5,-1.02,-0.92,-0.14,0.04,0.22,0.31,452,461,525
1358763040432,97,36.4,-3276.8,-15,0.07,0.12,171,65535,255,0.0050799999999999994,0.00026000000000000003,100,30,65535,3,6,-1.0,-0.95,0.02,0.08,0.25,0.32,438,454,507
1358763041432,96,36.7,-3276.8,-15,0.04,0.07,165,65535,255,0.00464,0.00026000000000000003,100,30,65535,3,7,-0.98,-0.95,0.01,0.06,0.24,0.34,441,450,516
1358763042432,96,36.7,-3276.8,-18,0.1,0.18,149,65535,255,0.00464,0.00032,100,30,65535,3,8,-1.03,-0.91,0.02,0.19,0.24,0.42,505,537,542
1358763043432,98,36.9,-3276.8,-22,0.13,0.25,167,65535,255,0.004520000000000001,0.00044,100,30,65535,3,9,-0.96,-0.86,0.09,0.21,0.34,0.61,427,427,507
1358763044432,100,36.9,-3276.8,-20,0.17,0.27,222,65535,255,0.004520000000000001,0.00086,100,30,65535,3,10,-1.09,-0.84,-0.18,0.21,0.24,0.61,435,457,514
