HR,BR,Posture,Activity
119.55,17.950000000000006,-10.05,0.2105
99.75,19.495,-12.75,0.05699999999999991
104.73333333333332,32.58000000000001,-7.916666666666668,0.15866666666666662
101.46666666666668,25.181666666666665,-10.816666666666665,0.25816666666666666
101.45,23.246666666666666,-12.333333333333336,0.11399999999999995
96.21666666666668,20.54,-13.8,0.06999999999999998
98.7,27.276666666666664,-12.583333333333336,0.12983333333333327
97.9,22.045000000000005,-13.25,0.16800000000000004
97.95,21.950000000000006,-5.183333333333334,0.16233333333333336
96.13333333333334,18.848333333333333,-0.6166666666666667,0.060999999999999874
108.63333333333334,32.42666666666666,-10.316666666666666,0.28300000000000003
103.1,23.405,-10.833333333333336,0.11933333333333328
100.2,28.53333333333334,-10.133333333333333,0.2279999999999999
111.06666666666666,34.18333333333332,-3.3,0.30066666666666664
110.3,26.015000000000004,4.016666666666667,0.10799999999999996
110.11666666666666,26.356666666666694,0.2,0.11883333333333335
113.83333333333331,26.30666666666667,1.85,0.2445
135.31666666666666,28.06,5.633333333333334,0.2873333333333334
143.51666666666668,20.223333333333336,1.6,0.2430000000000001
125.48333333333332,12.745,-6.7,0.11799999999999998
106.38333333333334,24.655000000000005,-7.65,0.10200000000000002
142.2,26.961666666666684,-1.45,0.22533333333333336
152.43333333333334,15.501666666666667,5.116666666666666,0.2999999999999999
136.68333333333334,26.08833333333333,8.85,0.2903333333333332
134.23333333333332,25.72166666666666,-7.183333333333334,0.1943333333333333
115.2,21.480000000000004,-10.233333333333333,0.04499999999999997
109.26666666666668,22.181666666666665,-12.066666666666665,0.13616666666666655
99.95,20.715,-14.583333333333336,0.02150000000000001
97.7,25.37833333333333,-13.966666666666667,0.03333333333333335
99.11666666666666,20.81666666666666,-14.8,0.01800000000000001
97.76666666666668,15.70833333333333,-8.833333333333334,0.048833333333333305
99.13333333333334,20.238333333333326,-11.233333333333333,0.042166666666666665
100.6,23.98833333333333,-10.583333333333334,0.06783333333333331
113.05,28.97833333333332,-7.583333333333332,0.26016666666666666
121.2,37.161666666666655,-5.666666666666668,0.3341666666666666
111.86666666666666,23.576666666666664,3.883333333333333,0.10983333333333332
113.01666666666668,22.70833333333333,-5.016666666666667,0.1606666666666667
128.06666666666666,27.52833333333335,-5.5,0.18383333333333332
136.21666666666667,30.78,6.0,0.2793333333333333
123.85,13.399999999999995,-6.066666666666666,0.18883333333333327
91.45,20.356666666666676,-15.266666666666667,0.020333333333333342
86.21666666666668,22.83,-16.233333333333334,0.011333333333333341
86.93333333333334,22.27833333333333,-15.833333333333336,0.010166666666666671
107.3,24.18833333333333,33.0,0.21016666666666664
123.96666666666668,17.573333333333338,-9.7,0.1136666666666666
130.86666666666667,11.204999999999993,-3.983333333333333,0.13833333333333322
165.35,15.201666666666664,-1.5333333333333334,0.1595
198.7,16.779999999999998,-1.0166666666666666,0.23716666666666664
171.88333333333333,18.456666666666674,-6.133333333333334,0.09349999999999994
109.48333333333332,21.146666666666665,-5.2,0.108
146.5,19.201666666666654,9.35,0.2918333333333333
139.75,15.281666666666665,-1.55,0.2156666666666667
113.16666666666669,12.663333333333327,-17.833333333333332,0.07249999999999994
