HR,BR,Posture,Activity,PeakAccel,ECGAmplitude,ECGNoise,HRConfidence,ROGState,ROGTime,VerticalMin,VerticalPeak,LateralMin,LateralPeak,SagittalMin,SagittalPeak
97.46666666666668,13.995,27.35,0.12199999999999987,0.2299999999999999,0.004809666666666665,0.00042833333333333357,92.88333333333334,1.0,90.5,-0.8780000000000003,-0.6731666666666666,-0.05766666666666667,0.12599999999999986,-0.4861666666666666,-0.26933333333333365
92.25,14.836666666666668,14.15,0.10866666666666666,0.2075,0.004907666666666667,0.00015799999999999988,100.0,1.0,150.5,-0.8840000000000006,-0.7419999999999999,-0.051833333333333335,0.08649999999999998,-0.2493333333333332,-0.10300000000000004
91.83333333333331,13.843333333333339,-1.1666666666666667,0.113,0.1991666666666667,0.005037333333333333,0.0001956666666666668,100.0,1.0,210.5,-1.0661666666666667,-0.9066666666666671,-0.0485,0.15933333333333338,-0.06949999999999998,0.1328333333333333
98.53333333333332,18.54333333333333,-11.166666666666664,0.05033333333333333,0.111,0.0051176666666666705,0.00020833333333333356,100.0,1.0,270.5,-1.0291666666666672,-0.9376666666666672,-0.10483333333333332,0.03616666666666666,0.1288333333333334,0.23116666666666674
100.93333333333334,17.256666666666664,35.666666666666664,0.17416666666666664,0.2758333333333333,0.004829666666666668,0.00022300000000000005,100.0,1.0,330.5,-0.7823333333333335,-0.5854999999999999,-0.06583333333333331,0.12483333333333332,-0.6403333333333332,-0.3970000000000002
100.13333333333334,8.100000000000003,2.3666666666666667,0.18783333333333335,0.3186666666666666,0.005028666666666665,0.0004980000000000001,91.2,1.0,390.5,-1.091666666666667,-0.7846666666666666,-0.047000000000000014,0.22983333333333336,-0.16083333333333333,0.1393333333333334
91.8,9.913333333333332,32.36666666666667,0.06916666666666665,0.13516666666666666,0.005173,0.00022300000000000005,99.83333333333331,1.0,450.5,-0.879666666666667,-0.7321666666666669,-0.03,0.08783333333333332,-0.5863333333333335,-0.433
80.91666666666667,17.558333333333334,-73.3,0.010500000000000006,0.03883333333333335,0.0055160000000000035,0.00011266666666666674,100.0,1.0,690.5,-0.3170000000000001,-0.2328333333333335,-0.054000000000000034,0.016500000000000008,0.9651666666666666,1.0119999999999998
79.8,15.841666666666667,-74.13333333333334,0.010666666666666672,0.043,0.005484666666666667,0.0001216666666666668,100.0,1.0,750.5,-0.314,-0.23000000000000026,-0.06483333333333334,0.012166666666666676,0.957333333333333,1.0149999999999997
79.96666666666667,15.22833333333333,-74.2,0.012000000000000007,0.04566666666666668,0.005521666666666665,0.00015366666666666656,100.0,1.0,810.5,-0.3138333333333333,-0.23066666666666685,-0.07766666666666665,0.003666666666666667,0.9585000000000002,1.0119999999999998
82.63333333333334,15.82666666666666,-73.23333333333333,0.013166666666666677,0.04366666666666666,0.0054899999999999975,0.00013433333333333345,100.0,1.5,649.0,-0.31733333333333336,-0.2356666666666668,-0.07616666666666667,0.005666666666666669,0.9620000000000001,1.008333333333333
78.35,19.0,-73.0,0.011500000000000008,0.04133333333333334,0.005447333333333334,0.00011233333333333345,100.0,3.0,44.5,-0.32166666666666666,-0.23883333333333345,-0.07933333333333334,0.004166666666666668,0.9603333333333332,1.0074999999999996
94.9,16.518333333333338,-25.78333333333333,0.1803333333333333,0.31233333333333324,0.005124333333333333,0.0002226666666666667,100.0,1.6333333333333333,59.26666666666666,-0.9048333333333332,-0.5708333333333335,-0.0626666666666667,0.193,0.17466666666666647,0.5006666666666669
